Earliest Date,Latest Date,Availability,Machine_id,Equipment Type,First Equipment Type
2025-09-22 00:00:00,2025-09-27 00:00:00,92%,FL0098,FL,FL
2025-09-22 00:00:00,2025-09-27 00:00:00,55%,FL0107,FL,FL
2025-09-22 00:00:00,2025-09-27 00:00:00,100%,FL0108,FL,FL
2025-09-22 00:00:00,2025-09-27 00:00:00,100%,FL0112,FL,FL
2025-09-22 00:00:00,2025-09-27 00:00:00,89%,FL0113,FL,FL
