Availability,Target,ProdYear,Month
77%,85%,2025,Mar
82%,85%,2025,Apr
76%,85%,2025,May
79%,85%,2025,Jun
85%,85%,2026,Jul
78%,85%,2026,Aug
79%,85%,2026,Sep
