,Fri,Mon,Tue,Wed,Thu,Ave,,List breakdowns that impacted availabilities,,,
HD,,,,,,92%,,,,,
RT,,,,,,87%,RT0027-Drifter,,,,
SR,,,,,,88%,,,,,
DT Diesel,,,,,,93%,,,,,
FL Diesel,,,,,,86%,Fl0064-Damage axle yokr/drivelines/axle bolts,,,,
