Fleet Type,Fri,Mon,Tue,Wed,Thu,Ave,,List breakdowns that impacted availabilities,,,
HD,Pay Friday,93%,95%,98%,94%,95%,,,,,
RT,Pay Friday,79%,84%,95%,92%,88%,RT0046 Main Hydraulic pump,,,,
SR,Pay Friday,90%,68%,93%,98%,87%,SR0037 Park brake not reliesing ,,,,
DT Diesel,Pay Friday,81%,73%,78%,82%,79%,DT0106 Nerospec not selecting gears DT0153 Articulation pin,,,,
FL Diesel,Pay Friday,86%,84%,89%,100%,90%,,,,,
