,Fri,Mon,Tue,Wed,Thu,Fleet Ave,List breakdowns that impacted availabilities,,,,
HD,96%,92%,87%,99%,92%,93%,,,,,
RT,95%,88%,94%,93%,76%,89%,RT0060 - Resin nozzle; RT0046 - Resin nozzle fitting,,,,
SR,89%,87%,90%,73%,75%,83%,SR0040 - Wiring,,,,
DT Diesel,74%,97%,87%,98%,100%,91%,,,,,
FL Diesel,99%,100%,100%,99%,97%,99%,,,,,
Shaft Average,90.6%,92.8%,91.6%,92.4%,88.0%,91%,,,,,
