Fleet,Fri,Mon,Tue,Wed,Thur,Average,Breakdowns impacting availability,,,,
DT,79.0%,89.0%,78.0%,Public holiday,82.0%,82.0%,DT128 input shaft bearing,,,,
FL,61.0%,80.0%,78.0%,Public holiday,70.0%,72.3%,FL66 leaking cylinders; FL120 CAS L9 commissioning,,,,
HD,89.0%,88.0%,95.0%,Public holiday,93.0%,91.3%,,,,,
RT,96.0%,73.0%,88.0%,Public holiday,92.0%,87.3%,,,,,
SR,99.0%,99.0%,97.0%,Public holiday,97.0%,98.0%,,,,,
