Fleet Type,Fri,Mon,Tue,Wed,Thur,Average,Breakdowns that impacted availabilities,,,,
DT,Pay Friday,79.0%,68.0%,74.0%,80.0%,75.3%,DT128 input shaft bearing; DT121 gears and overspeeding; DT170 steering cylinder,,,,
FL,Pay Friday,84.0%,76.0%,62.0%,63.0%,71.3%,FL66 overheating; FL102 overheating; FL68 no movement; FL87 pressure level,,,,
HD,Pay Friday,94.0%,84.0%,92.0%,89.0%,89.8%,,,,,
RT,Pay Friday,85.0%,84.0%,91.0%,97.0%,89.3%,,,,,
SR,Pay Friday,95.0%,98.0%,99.0%,96.0%,97.0%,,,,,
