Fleet Type,Fri,Mon,Tue,Wed,Thur,Fleet Average,Breakdowns Impacting Availability
DT,94.0%,98.0%,92.0%,61.0%,80.0%,85.0%,
FL,81.0%,85.0%,72.0%,64.0%,63.0%,73.0%,FL66 brakes; 
HD,95.0%,86.0%,98.0%,96.0%,99.0%,94.8%,
RT,77.0%,95.0%,82.0%,98.0%,87.0%,87.8%,
SR,66.0%,79.0%,89.0%,82.0%,95.0%,82.2%,SR27 Fire suppression system (struggled to locate scaler for 2 days)
Shaft Average,82.6%,88.6%,86.6%,80.2%,84.8%,84.6%,
