Week 8,Aug 22,70.21%,95.77%
Week 9,Aug 29,62.80%,82.90%
Week 10,Sep 05,74.61%,92.71%
Week 11,Sep 12,83.50%,90.20%
Week 12,Sep 19,88.51%,97.07%,,
Week 13,Sep 26,89.48%,85.69%,,,
Week 14,Oct 03,86.21%,82.85%,,,
Week 15,Oct 10,73.65%,93.23%,,,
Week 16,Oct 17,84.52%,88.98%,,,
Week 17,Oct 24,73.41%,92.92%,,,
Week 18,Oct 31,73.66%,93.93%,,,
,,
,,
,,
