Week 10,Sep 05,74.61%,92.71%
Week 11,Sep 12,83.50%,90.20%
Week 12,Sep 19,88.51%,97.07%
Week 13,Sep 26,89.48%,85.69%
Week 14,Oct 03,86.21%,82.85%,,
Week 15,Oct 10,73.65%,93.23%,,,
Week 16,Oct 17,84.52%,88.98%,,,
Week 17,Oct 24,73.41%,92.92%,,,
Week 18,Oct 31,72.94%,94.18%,,,
Week 19,Nov 07,75.88%,95.17%,,,
Week 20,Nov 14,78.60%,96.13%,,,
Week 21,Nov 21,75.89%,95.58%,,,
Week 22,Nov 28,85.03%,93.21%,,,
Week 23,Dec 05,83.19%,93.07%,,,
