,Fri,Mon,Tue,Wed,Thu,Fleet Ave,List breakdowns that impacted availabilities
HD,84%,87%,85%,74%,66%,79%,"HD62 Turbo/radiator clean,low oil pressure HD56 Engine oil System and gally box, HD0054"
RT,88%,92%,87%,84%,97%,90%,
SR,83%,95%,95%,92%,98%,93%,
DT Diesel,86%,67%,79%,83%,88%,81%,"DT119 Gears, DT154 Overspeed,DT148 Not starting"
FL Diesel,89%,96%,97%,98%,86%,93%,
DT batteries,84%,81%,78%,91%,92%,85%,
FL Batteries,93%,94%,100%,98%,96%,96%,
Shaft Average,87%,87%,89%,89%,89%,88%,
