Fleet / Equipment,,,Planned,,Actual,,Schedule Compliance,,Target,
FL,,,0,,0,,,,95%,
DT,,,0,,0,,,,95%,
FL BEV,,,2,,2,,100%,,95%,
DT BEV,,,0,,0,,,,95%,
HD,,,,,,,,,95%,
RT,,,,,,,,,95%,
SR,,,4,,4,,100%,,95%,
UV Emulsion Units,,,0,,0,,,,95%,
Support Equip. Diesel Foreman,,,0,,0,,,,95%,
Support Equip Utility Foreman,,,4,,4,,100%,,95%,
,,,,,,,,,,
