Date,9/5/2025,9/6/2025,9/7/2025,9/8/2025,9/9/2025,9/10/2025,9/11/2025
Average Feed Rate t/h, 346 , 437 , 280 , 361 , 645 , 310 , 396 
Target Rate, 523 , 523 , 523 , 523 , 523 , 523 , 523 
ACTUAL RATE, 346 , 437 , 280 , 361 , 645 , 190 , 436 
