Date,"Friday, September 12, 2025","Saturday, September 13, 2025","Sunday, September 14, 2025","Monday, September 15, 2025","Tuesday, September 16, 2025","Wednesday, September 17, 2025","Thursday, September 18, 2025",Feed Rate,Average for Week
Average Feed Rate t/h,267,109,334,548,364,283,394,328,328
Target Rate,523,523,523,523,523,523,523,523,523
ACTUAL RATE,267,5,334,548,364,283,436,294.22,371
