Fleet / Equipment;Planned;Actual;Schedule Compliance;Target;Reasons for Non-Compliance
DT;2;2;100%;100%;
FL;2;1;50%;100%;Machine use to escort scaler and scrap DT on decline. Will be serviced Saturday
HD;3;3;100%;100%;
RT;2;2;100%;100%;
SR - Service Compliance;1;1;100%;100%;SR0033 was not booked on datatrap for any service from 01-04 Sept 2025
Support Equipment;3;3;100%;100%;
SR - Weekly Inspection ;8;6;75%;100%;SR42 AND SR29 BREAKDOWN
