;Fri;Mon;Tue;Wed;Thu;Ave;List breakdowns that impacted availabilities;;;;
HD;95%;89%;78%;88%;92%;88%;;;;;
RT;76%;88%;92%;90%;83%;86%;;;;;
SR;38%;46%;75%;84%;86%;66%;Fire supression;;;;
DT Diesel;69%;76%;67%;71%;70%;71%;Fire suppresion/DT145 Camera/DT154 Gears faulty;;;;
FL Diesel;82%;80%;80%;71%;65%;76%;FL90 modules/Firesuppression/FL90 Transmission;;;;
DT batteries;57%;71%;71%;72%;71%;68%;DT154 Gears/DT154 Camera/Firesuppression/DT161 oil leak;;;;
FL Batteries;67%;70%;96%;95%;100%;86%;;;;;
