Fleet Type,Fri,Mon,Tue,Wed,Thur,Average,Breakdowns that impacted availabilities
DT,1,0.92,0.7,0.82,0.98,0.884,
FL,0.69,0.8,0.56,0.4,0.7,0.63,Fire suppression stop and fix FL66 and FL87; CAS Level 9 commissioning FL66 and FL68
HD,0.99,0.95,0.96,0.9,0.83,0.926,
RT,0.93,0.8,0.96,0.85,0.67,0.842,Fire suppression stop & fix RT40
SR,0.65,0.86,0.73,0.93,0.34,0.702,Fire suppression stop & fix SR25; SR27; SR33 and SR45
