Fleet / Equipment,Planned,Actual,Schedule Compliance,Target,Reasons for Non-Compliance
DT,3,3,100%,95%,
FL,3,2,67%,95%,"FL0106&FL0066 Rescheduled becoused of LHD Availability,Cas Installation and Kenru stop and fix, FL0100 was serviced"
HD,2,2,100%,95%,
RT,4,4,100%,95%,
SR - Service Compliance,0,0,,95%,
Support Equipment,6,5,83%,95%,LD0592 serviced today
SR - Weekly Inspection ,8,8,100%,95%,
