,Fri,Mon,Tue,Wed,Thu,Ave,List breakdowns that impacted availabilities
HD,0.93,0.73,0.59,0.78,0.83,0.772,"HD56 Fire Supp,Punp not switching,HD54 out, HD51 door bolts broken"
RT,0.86,0.82,0.84,0.91,0.93,0.872,
SR,0.84,0.85,0.79,0.76,0.82,0.812,"SR24 boom broken,"
DT Diesel,0.66,0.71,0.72,0.65,0.87,0.722,"DT154 FireSupp, DT119 gears,DT148 CAMERA"
FL Diesel,0.2,0.23,0.81,0.93,0.83,0.6,"FL103/FL91/FL82 FireSupp,"
DT batteries,0.9,0.75,0.8,0.86,0.88,0.838,"DT150 overheating, Cab loose"
FL Batteries,1,0.64,0.87,1,1,0.902,FL101/82 FireSupp
