Day,Date,Feed Rate,Feed Rate Target,Actual Rate,Tons Hoisted,Hours to Hoist,Delays (Hours)
Friday,45989,679.92,523.00,,,,95.00
Saturday,45990,0.00,523.00,,,,95.00
Sunday,45991,563.09,523.00,,,,95.00
Monday,45992,631.36,523.00,,,,95.00
Tuesday,45993,682.88,523.00,,,,95.00
Wednesday,45994,683.81,523.00,,,,95.00
Thursday,45995,670.64,523.00,,,,95.00
Week Average,45992,558.81,523.00,,,,95.00
