Date;Equipment;Engineering Availability (%);Engineering Availability Target;Available Machines;Breakdown Machines
20-Aug-25;DT;100;85;5;0
20-Aug-25;FL;100;85;5;0
20-Aug-25;HD;69;85;3;1
20-Aug-25;RT;50;85;1;1
20-Aug-25;SR;86;85;3;0
21-Aug-25;DT;97;85;5;0
21-Aug-25;FL;100;85;5;0
21-Aug-25;HD;69;85;3;1
21-Aug-25;RT;63;85;2;0
21-Aug-25;SR;92;85;3;0
