;Fri;Mon;Tue;Wed;Thu;Ave
HD;99%;95%;84%;69%;74%;84%
RT;85%;87%;91%;78%;65%;81%
SR;100%;85%;86%;89%;91%;90%
DT Diesel;99%;98%;99%;98%;96%;98%
FL Diesel;100%;97%;94%;100%;100%;98%
