;Fri;Mon;Tue;Wed;Thur;Average;;;;;
DT;100,0%;94,0%;97,0%;81,0%;92,0%;92,8%;;;;;
FL;82,0%;64,0%;80,0%;81,0%;79,0%;77,2%;"FL66 engine cut off; FL86 maintenance";;;;
HD;90,0%;98,0%;98,0%;88,0%;97,0%;94,2%;;;;;
RT;86,0%;84,0%;77,0%;73,0%;78,0%;79,6%;RT50 axle;;;;
SR;95,0%;90,0%;96,0%;88,0%;93,0%;92,4%;;;;;
;;;;;;;;;;;
