Date;18 Aug 2025;19 Aug 2025;20 Aug 2025;21 Aug 2025;22 Aug 2025;23 Aug 2025;Week Ave
DT;93,54%;96,55%;80,55%;91,88%;92,52%;88,89%;90,66%
FL;64,24%;79,69%;80,68%;79,44%;97,49%;82,72%;80,71%
HD;96,34%;98,65%;84,17%;95,73%;98,58%;100,00%;95,58%
RT;84,48%;76,79%;73,43%;77,63%;92,04%;69,72%;79,01%
SR;90,26%;95,98%;88,02%;93,39%;99,93%;83,33%;91,82%
Total;86,70%;90,11%;82,07%;88,18%;95,69%;85,29%;88,01%
