Fleet / Equipment;Planned;Actual;Schedule Compliance;Target
DT;2;2;100%;100%
FL;2;2;100%;100%
HD;5;5;100%;100%
RT;2;2;100%;100%
SR - Service Compliance;0;0;;100%
Support Equipment;5;5;100%;100%
SR - Weekly Inspection ;8;8;100%;100%
