;Fri;Mon;Tue;Wed;Thu;Ave;;List breakdowns that impacted availabilities;;;
HD;86%;86%;82%;75%;67%;79%;HD0062 2 x Drifters, HD0051 Power Cable, HD0052 Seals;;;;
RT;97%;91%;88%;91%;76%;89%;;;;;
SR;73%;77%;71%;73%;55%;70%;SR0024 Boom broken, SR0038 Engine excessive smoke;;;;
DT Diesel;72%;64%;72%;63%;82%;71%;DT0154 Coolant leak, DT0145 Gears & Aircon,  DT0160 Oil leak & aircon faulty;;;;
FL Diesel;97%;96%;100%;100%;100%;99%;;;;;
DT batteries;100%;74%;79%;71%;67%;78%;DT0171 Hyd oil leak, DT0150 Gears faulty;;;;
FL Batteries;84%;88%;88%;100%;96%;91%;;;;;
