Date;18 Aug 2025;19 Aug 2025;20 Aug 2025;21 Aug 2025;22 Aug 2025;23 Aug 2025;Week Av
DT;69,14%;75,43%;67,09%;74,19%;78,07%;83,67%;74,60%
FL;91,53%;93,64%;100,00%;97,95%;100,00%;100,00%;97,19%
HD;86,09%;81,88%;74,74%;66,72%;71,75%;65,65%;74,49%
RT;90,67%;87,61%;91,18%;76,31%;81,42%;89,77%;86,24%
SR;77,18%;71,21%;72,72%;54,76%;52,63%;80,87%;68,21%
UV;85,98%;80,54%;77,78%;77,79%;84,28%;88,89%;82,54%
Total;82,96%;82,02%;80,64%;75,76%;79,24%;85,39%;81,01%
