Fleet / Equipment;;;Planned;;Actual;;Schedule Compliance;;Target;;Comment;;;;;;;;;;;;;;;;;;
FL;;;;;;;;;95%;;;;;;;;;;;;;;;;;;;;
DT;;;1;;1;;100%;;95%;;DT0152;;;;;;;;;;;;;;;;;;
HD;;;2;;2;;100%;;95%;;"HD0060; HD0048";;;;;;;;;;;;;;;;;;
RT;;;3;;2;;67%;;95%;;"RT0027; RT0046; RT0060 WILL SERVICE TODAY";;;;;;;;;;;;;;;;;;
SR;;;;;;;;;95%;;;;;;;;;;;;;;;;;;;;
UV Emulsion Units;;;;;;;;;95%;;;;;;;;;;;;;;;;;;;;
Support Equipment;;;4;;4;;100%;;95%;;"UV0110; LD0506; LD0517; LD0567";;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
