;Fri;Mon;Tue;Wed;Thur;Average;Comments
DT;93,0%;82,0%;88,0%;94,0%;93,0%;90,0%;
FL;97,0%;92,0%;86,0%;59,0%;75,0%;81,8%;FL66 leaking axle
HD;98,0%;98,0%;82,0%;96,0%;93,0%;93,4%;
RT;92,0%;81,0%;95,0%;85,0%;95,0%;89,6%;
SR;96,0%;96,0%;96,0%;92,0%;63,0%;88,6%;
