DAY;FRIDAY;SATURDAY;SUNDAY;MONDAY;TUESDAY;WEDNESDAY;THURSDAY
Date;Friday, 22 August 2025;Saturday, 23 August 2025;Sunday, 24 August 2025;Monday, 25 August 2025;Tuesday, 26 August 2025;Wednesday, 27 August 2025;Thursday, 28 August 2025
Average Feed Rate t/h;353;308;366;415;388;290;479
Target Rate;523;523;523;523;523;523;523
